uframe_route,filename_mask,reference_designator,data_source
Ingest.glider-eng-glider_recovered,/omc_data/whoi/OMC/CE05MOAS-GL386/R00001/merged/ce_386_*.mrg,CE05MOAS-GL386-00-ENG000000,recovered
Ingest.parad-m-glider_recovered,/omc_data/whoi/OMC/CE05MOAS-GL386/R00001/merged/ce_386_*.mrg,CE05MOAS-GL386-01-PARADM000,recovered
Ingest.flort-m-glider_recovered,/omc_data/whoi/OMC/CE05MOAS-GL386/R00001/merged/ce_386_*.mrg,CE05MOAS-GL386-02-FLORTM000,recovered
Ingest.dosta-abcdjm-glider_recovered,/omc_data/whoi/OMC/CE05MOAS-GL386/R00001/merged/ce_386_*.mrg,CE05MOAS-GL386-04-DOSTAM000,recovered
Ingest.ctdgv-m-glider_recovered,/omc_data/whoi/OMC/CE05MOAS-GL386/R00001/merged/ce_386_*.mrg,CE05MOAS-GL386-05-CTDGVM000,recovered
